city,timestamp,temperature,season
Moscow,2014-03-29,8.201662118026439,spring
Moscow,2014-03-30,4.384237544807537,spring
Moscow,2014-03-31,3.2928584983472584,spring
Moscow,2014-04-01,11.77375159636738,spring
Moscow,2014-04-02,5.075483663901557,spring
Moscow,2014-04-03,10.848011763414343,spring
Moscow,2014-04-04,-0.31539589649023725,spring
Moscow,2014-04-05,3.6972895365507537,spring
Moscow,2014-04-06,5.379463642064706,spring
Moscow,2014-04-07,3.3867627155623037,spring
Moscow,2014-04-08,8.703506563698383,spring
Moscow,2014-04-09,1.9674850785686129,spring
Moscow,2014-04-10,8.500938672281677,spring
Moscow,2014-04-11,12.334057232775468,spring
Moscow,2014-04-12,11.136991147789175,spring
Moscow,2014-04-13,13.348831196363083,spring
Moscow,2014-04-14,4.045382542690611,spring
Moscow,2014-04-15,16.976570824666503,spring
Moscow,2014-04-16,0.36135925011814063,spring
Moscow,2014-04-17,6.408637615982817,spring
Moscow,2014-04-18,-2.087340385844609,spring
Moscow,2014-04-19,12.48967861978905,spring
Moscow,2014-04-20,-4.1515328136043514,spring
Moscow,2014-04-21,12.635558613532893,spring
Moscow,2014-04-22,10.058398909476779,spring
Moscow,2014-04-23,-0.3145303647792206,spring
Moscow,2014-04-24,6.418216820208148,spring
Moscow,2014-04-25,7.221236194453203,spring
Moscow,2014-04-26,9.406774942113213,spring
Moscow,2014-04-27,-3.6701581126159297,spring
Moscow,2014-04-28,6.044421038271993,spring
Moscow,2014-04-29,19.095083783037396,spring
Moscow,2014-04-30,4.272648042490286,spring
Moscow,2014-05-01,13.849681690337475,spring
Moscow,2014-05-02,11.591271549029843,spring
Moscow,2014-05-03,0.46309167564110876,spring
Moscow,2014-05-04,10.638693222486124,spring
Moscow,2014-05-05,9.05361872083398,spring
Moscow,2014-05-06,5.277411727591274,spring
Moscow,2014-05-07,11.29252426751676,spring
Moscow,2014-05-08,4.675474908787191,spring
Moscow,2014-05-09,8.375590778329949,spring
Moscow,2014-05-10,10.702348284444932,spring
Moscow,2014-05-11,2.060527429382071,spring
Moscow,2014-05-12,5.52617399968664,spring
Moscow,2014-05-13,3.1854061601795376,spring
Moscow,2014-05-14,0.33553562209739507,spring
Moscow,2014-05-15,9.560629566501937,spring
Moscow,2014-05-16,7.179771501984327,spring
Moscow,2014-05-17,-1.4096136924811864,spring
Moscow,2014-05-18,11.142951506015521,spring
Moscow,2014-05-19,3.862896042576885,spring
Moscow,2014-05-20,7.919367020745515,spring
Moscow,2014-05-21,2.703337942184375,spring
Moscow,2014-05-22,2.765759753655731,spring
Moscow,2014-05-23,11.520929155565764,spring
Moscow,2014-05-24,0.7476248063858879,spring
Moscow,2014-05-25,6.256420614028125,spring
Moscow,2014-05-26,4.737357048059216,spring
Moscow,2014-05-27,-4.0925158826377235,spring
Moscow,2014-05-28,-3.4834851385660652,spring
Moscow,2014-05-29,0.3459383243680092,spring
Moscow,2014-05-30,11.525849439318485,spring
Moscow,2014-05-31,5.830996778335914,spring
Moscow,2014-06-01,20.258480516774735,summer
Moscow,2014-06-02,14.775112209338305,summer
Moscow,2014-06-03,21.885830960197875,summer
Moscow,2014-06-04,24.21810134450893,summer
Moscow,2014-06-05,12.451908867707068,summer
Moscow,2014-06-06,21.89970212825624,summer
Moscow,2014-06-07,16.817313701342016,summer
Moscow,2014-06-08,17.971660799884322,summer
Moscow,2014-06-09,14.094987592667863,summer
Moscow,2014-06-10,20.913393127373148,summer
Moscow,2014-06-11,10.14566032739006,summer
Moscow,2014-06-12,22.55523193602972,summer
Moscow,2014-06-13,26.987949070220285,summer
Moscow,2014-06-14,15.860906493011282,summer
Moscow,2014-06-15,15.498940150374974,summer
Moscow,2014-06-16,20.331469076132862,summer
Moscow,2014-06-17,15.95065683590661,summer
Moscow,2014-06-18,18.25920611092855,summer
Moscow,2014-06-19,24.636131108225708,summer
Moscow,2014-06-20,10.71095491800633,summer
Moscow,2014-06-21,11.70504865853272,summer
Moscow,2014-06-22,13.794469543753971,summer
Moscow,2014-06-23,19.69278662358256,summer
Moscow,2014-06-24,10.08725143794996,summer
Moscow,2014-06-25,12.641976398293405,summer
Moscow,2014-06-26,23.74528215731485,summer
Moscow,2014-06-27,13.391627977133435,summer
Moscow,2014-06-28,21.188193689940114,summer
Moscow,2014-06-29,22.166262250330007,summer
Moscow,2014-06-30,20.832736085669318,summer
Moscow,2014-07-01,19.05745608981564,summer
Moscow,2014-07-02,12.384147930338925,summer
Moscow,2014-07-03,18.598678733137433,summer
Moscow,2014-07-04,16.37047358735428,summer
Moscow,2014-07-05,17.704044684034063,summer
Moscow,2014-07-06,18.395834812913186,summer
Moscow,2014-07-07,18.841851655649116,summer
Moscow,2014-07-08,24.77453447650178,summer
Moscow,2014-07-09,24.613619961257054,summer
Moscow,2014-07-10,21.398365852839643,summer
Moscow,2014-07-11,22.26657555563148,summer
Moscow,2014-07-12,20.997091228310012,summer
Moscow,2014-07-13,24.452797664064207,summer
Moscow,2014-07-14,25.65615954108848,summer
Moscow,2014-07-15,16.85670881268895,summer
Moscow,2014-07-16,17.19913342752411,summer
Moscow,2014-07-17,15.489059562724854,summer
Moscow,2014-07-18,19.17147884324336,summer
Moscow,2014-07-19,15.770020759769523,summer
Moscow,2014-07-20,11.531733771440916,summer
Moscow,2014-07-21,15.862028248949517,summer
Moscow,2014-07-22,12.089046526703878,summer
Moscow,2014-07-23,21.592194717578863,summer
Moscow,2014-07-24,26.398500528908826,summer
Moscow,2014-07-25,18.95237171421053,summer
Moscow,2014-07-26,15.929680915533252,summer
Moscow,2014-07-27,23.376482218679417,summer
Moscow,2014-07-28,16.47164952787182,summer
Moscow,2014-07-29,11.76205075096669,summer
Moscow,2014-07-30,18.311912926259982,summer
Moscow,2014-07-31,14.07099299502173,summer
Moscow,2014-08-01,14.474285619441453,summer
Moscow,2014-08-02,19.354686079956355,summer
Moscow,2014-08-03,14.972754777413755,summer
Moscow,2014-08-04,11.676462134055994,summer
Moscow,2014-08-05,25.320543338651177,summer
Moscow,2014-08-06,16.81349261361824,summer
Moscow,2014-08-07,20.51330519309476,summer
Moscow,2014-08-08,6.546196966038259,summer
Moscow,2014-08-09,11.627578365773417,summer
Moscow,2014-08-10,28.127186641861556,summer
Moscow,2014-08-11,11.649919834969543,summer
Moscow,2014-08-12,19.946348071251965,summer
Moscow,2014-08-13,21.59811836970682,summer
Moscow,2014-08-14,18.844552286196336,summer
Moscow,2014-08-15,18.88226316775419,summer
Moscow,2014-08-16,15.446751721211761,summer
Moscow,2014-08-17,21.190719269503386,summer
Moscow,2014-08-18,16.968626922171214,summer
Moscow,2014-08-19,24.56125632529111,summer
Moscow,2014-08-20,23.027972906758933,summer
Moscow,2014-08-21,5.158908426378252,summer
Moscow,2014-08-22,12.983479586397943,summer
Moscow,2014-08-23,16.25774055103892,summer
Moscow,2014-08-24,17.208345363961364,summer
Moscow,2014-08-25,20.50058393819088,summer
Moscow,2014-08-26,5.200308222779912,summer
Moscow,2014-08-27,19.50413634628568,summer
Moscow,2014-08-28,21.5835280482697,summer
Moscow,2014-08-29,16.134926351169423,summer
Moscow,2014-08-30,26.837040070254314,summer
Moscow,2014-08-31,15.763892163296134,summer
Moscow,2014-09-01,7.199320601996263,autumn
Moscow,2014-09-02,3.244597204112697,autumn
Moscow,2014-09-03,8.095924725924982,autumn
Moscow,2014-09-04,16.639815294329807,autumn
Moscow,2014-09-05,11.037717176789752,autumn
Moscow,2014-09-06,10.470702920486948,autumn
Moscow,2014-09-07,5.457003698960294,autumn
Moscow,2014-09-08,5.286830867577195,autumn
Moscow,2014-09-09,10.84351590810105,autumn
Moscow,2014-09-10,8.423181905321972,autumn
Moscow,2014-09-11,4.929353702087397,autumn
Moscow,2014-09-12,-0.1319544726288111,autumn
Moscow,2014-09-13,1.2989823500168844,autumn
Moscow,2014-09-14,10.61492104250192,autumn
Moscow,2014-09-15,-0.34188416924612497,autumn
Moscow,2014-09-16,11.440142763081994,autumn
Moscow,2014-09-17,13.02002611566417,autumn
Moscow,2014-09-18,13.264107649100772,autumn
Moscow,2014-09-19,5.663749597393265,autumn
Moscow,2014-09-20,10.916212398809717,autumn
Moscow,2014-09-21,7.9877648581533585,autumn
Moscow,2014-09-22,16.759323918313925,autumn
Moscow,2014-09-23,4.945950869921383,autumn
Moscow,2014-09-24,10.111033164820757,autumn
Moscow,2014-09-25,4.6236732271697845,autumn
Moscow,2014-09-26,7.845181130621552,autumn
Moscow,2014-09-27,6.760901706314697,autumn
Moscow,2014-09-28,7.914632167274089,autumn
Moscow,2014-09-29,6.430724764571921,autumn
Moscow,2014-09-30,12.437201383444117,autumn
Moscow,2014-10-01,7.897040182419625,autumn
Moscow,2014-10-02,8.41293180347113,autumn
Moscow,2014-10-03,8.477820948423611,autumn
Moscow,2014-10-04,6.9656983455418775,autumn
Moscow,2014-10-05,19.025253935100295,autumn
Moscow,2014-10-06,8.15521391051701,autumn
Moscow,2014-10-07,15.663127444060349,autumn
Moscow,2014-10-08,5.033073642079931,autumn
Moscow,2014-10-09,6.330489473608786,autumn
Moscow,2014-10-10,5.323521590701359,autumn
Moscow,2014-10-11,8.148615778846985,autumn
Moscow,2014-10-12,6.236895083813257,autumn
Moscow,2014-10-13,3.8008176119577852,autumn
Moscow,2014-10-14,2.6871935150401702,autumn
Moscow,2014-10-15,4.032186110084345,autumn
Moscow,2014-10-16,9.348450795332107,autumn
Moscow,2014-10-17,7.604330113095049,autumn
Moscow,2014-10-18,9.963126712992397,autumn
Moscow,2014-10-19,13.50967097665603,autumn
Moscow,2014-10-20,7.107318772556027,autumn
Moscow,2014-10-21,11.689811780742607,autumn
Moscow,2014-10-22,5.602759088918551,autumn
Moscow,2014-10-23,6.616454354564043,autumn
Moscow,2014-10-24,7.963300470571954,autumn
Moscow,2014-10-25,11.349006892729786,autumn
Moscow,2014-10-26,9.855946998820478,autumn
Moscow,2014-10-27,13.046822658885763,autumn
Moscow,2014-10-28,3.528036085926148,autumn
Moscow,2014-10-29,5.312739449656558,autumn
Moscow,2014-10-30,7.95305722808973,autumn
Moscow,2014-10-31,3.7773962621189225,autumn
Moscow,2014-11-01,11.493626691697163,autumn
Moscow,2014-11-02,3.033022038109344,autumn
Moscow,2014-11-03,17.031605551573577,autumn
Moscow,2014-11-04,13.254732148888976,autumn
Moscow,2014-11-05,3.7854558922923696,autumn
Moscow,2014-11-06,4.9062876194563145,autumn
Moscow,2014-11-07,10.301407884697312,autumn
Moscow,2014-11-08,14.014309429153995,autumn
Moscow,2014-11-09,12.287614403945257,autumn
Moscow,2014-11-10,0.9842032680738289,autumn
Moscow,2014-11-11,0.7527464564922681,autumn
Moscow,2014-11-12,4.27504454036146,autumn
Moscow,2014-11-13,15.880776255332878,autumn
Moscow,2014-11-14,14.704484160579074,autumn
Moscow,2014-11-15,-0.39633674207894387,autumn
Moscow,2014-11-16,4.249363708722348,autumn
Moscow,2014-11-17,3.0574882415679436,autumn
Moscow,2014-11-18,10.032042457937457,autumn
Moscow,2014-11-19,4.339794355322743,autumn
Moscow,2014-11-20,5.1751829545217305,autumn
Moscow,2014-11-21,8.975649638626786,autumn
Moscow,2014-11-22,13.926101004461705,autumn
Moscow,2014-11-23,0.6953687303751961,autumn
Moscow,2014-11-24,0.17331373488842416,autumn
Moscow,2014-11-25,10.410808193921419,autumn
Moscow,2014-11-26,14.368891269457743,autumn
Moscow,2014-11-27,5.855801859629114,autumn
Moscow,2014-11-28,2.730288345475553,autumn
Moscow,2014-11-29,2.2926271684753994,autumn
Moscow,2014-11-30,11.59552997383938,autumn
Moscow,2014-12-01,-10.393155304251033,winter
Moscow,2014-12-02,-17.698698743418113,winter
Moscow,2014-12-03,-9.95778996958758,winter
Moscow,2014-12-04,-12.568714694348412,winter
Moscow,2014-12-05,-3.0714091355928366,winter
Moscow,2014-12-06,-10.713300692453224,winter
Moscow,2014-12-07,-11.707894748204588,winter
Moscow,2014-12-08,-3.178711597049382,winter
Moscow,2014-12-09,1.156313635397817,winter
Moscow,2014-12-10,-15.02199375969002,winter
Moscow,2014-12-11,-2.93850477366838,winter
Moscow,2014-12-12,-18.426634871518882,winter
Moscow,2014-12-13,-13.080976394875552,winter
Moscow,2014-12-14,-8.235552598634714,winter
Moscow,2014-12-15,-5.479857873163214,winter
Moscow,2014-12-16,-6.063538950081847,winter
Moscow,2014-12-17,-6.676070108508116,winter
Moscow,2014-12-18,-4.908232965591589,winter
Moscow,2014-12-19,-2.535483033376236,winter
Moscow,2014-12-20,-5.8016185662335635,winter
Moscow,2014-12-21,-9.522582232985435,winter
Moscow,2014-12-22,-8.176958910071487,winter
Moscow,2014-12-23,-15.289920683737591,winter
Moscow,2014-12-24,-11.743011164632472,winter
Moscow,2014-12-25,-11.842078336977007,winter
Moscow,2014-12-26,-6.480009012771054,winter
Moscow,2014-12-27,-11.910477534480815,winter
Moscow,2014-12-28,-9.527886435980674,winter
Moscow,2014-12-29,-1.299623487060643,winter
Moscow,2014-12-30,-9.828452268535164,winter
Moscow,2014-12-31,-13.024169425544024,winter
Moscow,2015-01-01,-12.981859602620546,winter
Moscow,2015-01-02,-9.470290762690617,winter
Moscow,2015-01-03,-2.8314426539573105,winter
Moscow,2015-01-04,-13.150769032945723,winter
Moscow,2015-01-05,-0.9134482812921956,winter
Moscow,2015-01-06,-11.307224550455153,winter
Moscow,2015-01-07,-11.140708887017786,winter
Moscow,2015-01-08,-13.38382817679658,winter
Moscow,2015-01-09,-13.950260037466562,winter
Moscow,2015-01-10,-13.391141637362834,winter
Moscow,2015-01-11,-6.801329450885312,winter
Moscow,2015-01-12,-6.312693102562774,winter
Moscow,2015-01-13,-6.168697717536117,winter
Moscow,2015-01-14,-4.362180450632175,winter
Moscow,2015-01-15,-6.4138753213757465,winter
Moscow,2015-01-16,-12.897232441849434,winter
Moscow,2015-01-17,-10.095101981012395,winter
Moscow,2015-01-18,-16.708933930708444,winter
Moscow,2015-01-19,-11.238708519082973,winter
Moscow,2015-01-20,-14.121019375745327,winter
Moscow,2015-01-21,-10.148902090033241,winter
Moscow,2015-01-22,-9.136285612437169,winter
Moscow,2015-01-23,-4.234708967473056,winter
Moscow,2015-01-24,-4.355712215018737,winter
Moscow,2015-01-25,-5.203659798742942,winter
Moscow,2015-01-26,-16.86846328402586,winter
Moscow,2015-01-27,-2.9330112154835426,winter
Moscow,2015-01-28,-7.2864010418195,winter
Moscow,2015-01-29,-11.329557232569071,winter
Moscow,2015-01-30,-9.074905540633015,winter
Moscow,2015-01-31,-18.923664839891845,winter
Moscow,2015-02-01,-6.707339266287349,winter
Moscow,2015-02-02,-4.954021569510072,winter
Moscow,2015-02-03,-11.795171201694643,winter
Moscow,2015-02-04,-11.563295600241744,winter
Moscow,2015-02-05,-8.668443439394927,winter
Moscow,2015-02-06,-4.630023463137604,winter
Moscow,2015-02-07,-6.87353052908492,winter
Moscow,2015-02-08,-9.773583945190202,winter
Moscow,2015-02-09,-12.917175354687792,winter
Moscow,2015-02-10,-12.456215170157462,winter
Moscow,2015-02-11,-4.567271637476983,winter
Moscow,2015-02-12,-17.71873255108067,winter
Moscow,2015-02-13,-10.533231831498753,winter
Moscow,2015-02-14,-8.278458323342091,winter
Moscow,2015-02-15,-11.850175435364434,winter
Moscow,2015-02-16,-4.825061077339935,winter
Moscow,2015-02-17,-11.174422421370682,winter
Moscow,2015-02-18,-1.524110707492726,winter
Moscow,2015-02-19,-13.168236014079566,winter
Moscow,2015-02-20,-7.6595029679037205,winter
Moscow,2015-02-21,-9.99936497634361,winter
Moscow,2015-02-22,-15.41160574517549,winter
Moscow,2015-02-23,-11.197224906711385,winter
Moscow,2015-02-24,-5.398035073173797,winter
Moscow,2015-02-25,-16.981490879524486,winter
Moscow,2015-02-26,-17.3998863256739,winter
Moscow,2015-02-27,-8.818712159470262,winter
Moscow,2015-02-28,-1.6172737296240136,winter
Moscow,2015-03-01,10.453507246239528,spring
Moscow,2015-03-02,2.450210706261984,spring
Moscow,2015-03-03,1.3233976300476966,spring
Moscow,2015-03-04,0.2118434736334036,spring
Moscow,2015-03-05,10.423337742181662,spring
Moscow,2015-03-06,7.391513606598126,spring
Moscow,2015-03-07,10.055539148036866,spring
Moscow,2015-03-08,5.207258619390793,spring
Moscow,2015-03-09,5.8691121315250445,spring
Moscow,2015-03-10,5.340946224750814,spring
Moscow,2015-03-11,11.995352298980494,spring
Moscow,2015-03-12,6.538932818610031,spring
Moscow,2015-03-13,4.3352893618947475,spring
Moscow,2015-03-14,4.254448073602092,spring
Moscow,2015-03-15,2.487101958551845,spring
Moscow,2015-03-16,4.571218217584726,spring
Moscow,2015-03-17,-6.575718145371706,spring
Moscow,2015-03-18,4.725300244036017,spring
Moscow,2015-03-19,6.531592248363077,spring
Moscow,2015-03-20,4.432364513131809,spring
Moscow,2015-03-21,-2.6226033504137947,spring
Moscow,2015-03-22,5.719728113094591,spring
Moscow,2015-03-23,1.293115548533847,spring
Moscow,2015-03-24,-3.1778472260330943,spring
Moscow,2015-03-25,8.540233912432793,spring
Moscow,2015-03-26,4.931198281973565,spring
Moscow,2015-03-27,8.92161137665828,spring
Moscow,2015-03-28,1.4302102048988141,spring
Moscow,2015-03-29,-1.0149641529925244,spring
Moscow,2015-03-30,7.694399661111024,spring
Moscow,2015-03-31,-4.269094701823176,spring
Moscow,2015-04-01,7.416607959315244,spring
Moscow,2015-04-02,4.26423754743517,spring
Moscow,2015-04-03,0.5725466862178976,spring
Moscow,2015-04-04,5.648401816722601,spring
Moscow,2015-04-05,1.5611109779271977,spring
Moscow,2015-04-06,2.6625665495351876,spring
Moscow,2015-04-07,6.364895997902603,spring
Moscow,2015-04-08,3.696965320741744,spring
Moscow,2015-04-09,3.9946237311983834,spring
Moscow,2015-04-10,2.2704194191432436,spring
Moscow,2015-04-11,6.691648567139413,spring
Moscow,2015-04-12,9.09271826926504,spring
Moscow,2015-04-13,9.294586204829542,spring
Moscow,2015-04-14,9.820147869557488,spring
Moscow,2015-04-15,3.087592972731533,spring
Moscow,2015-04-16,-4.241668040162352,spring
Moscow,2015-04-17,-0.17349547773830487,spring
Moscow,2015-04-18,2.592494198626344,spring
Moscow,2015-04-19,-5.012117088867072,spring
Moscow,2015-04-20,6.390082763879419,spring
Moscow,2015-04-21,4.727770550126153,spring
Moscow,2015-04-22,1.3324449041596074,spring
Moscow,2015-04-23,5.835507184603157,spring
Moscow,2015-04-24,9.38864624356589,spring
Moscow,2015-04-25,5.1041315994335505,spring
Moscow,2015-04-26,12.994623480023415,spring
Moscow,2015-04-27,2.6045452969581135,spring
Moscow,2015-04-28,1.4368145358458233,spring
Moscow,2015-04-29,7.98986253710083,spring
Moscow,2015-04-30,5.49941332859766,spring
Moscow,2015-05-01,5.748657532604412,spring
Moscow,2015-05-02,-1.4238146137522527,spring
Moscow,2015-05-03,-0.8346960864998119,spring
Moscow,2015-05-04,7.978123451251902,spring
Moscow,2015-05-05,9.48482872589645,spring
Moscow,2015-05-06,6.5387192299689385,spring
Moscow,2015-05-07,7.53640629585785,spring
Moscow,2015-05-08,3.6334553955228284,spring
Moscow,2015-05-09,-0.004471738769714406,spring
Moscow,2015-05-10,6.950512893004675,spring
Moscow,2015-05-11,1.0759363827308444,spring
Moscow,2015-05-12,-2.1545443035370706,spring
Moscow,2015-05-13,2.9550621804160455,spring
Moscow,2015-05-14,2.078028988868427,spring
Moscow,2015-05-15,-1.5780169671009183,spring
Moscow,2015-05-16,0.07361911381565811,spring
Moscow,2015-05-17,7.021933777794565,spring
Moscow,2015-05-18,5.576301545801337,spring
Moscow,2015-05-19,-1.2710215499058952,spring
Moscow,2015-05-20,15.635699610772747,spring
Moscow,2015-05-21,5.529464952311836,spring
Moscow,2015-05-22,1.0426142224785235,spring
Moscow,2015-05-23,-0.19837973999318592,spring
Moscow,2015-05-24,9.54457249961891,spring
Moscow,2015-05-25,8.306622898551677,spring
Moscow,2015-05-26,9.605085002258555,spring
Moscow,2015-05-27,4.6912435058434605,spring
Moscow,2015-05-28,-3.980647550029854,spring
Moscow,2015-05-29,5.68680274659312,spring
Moscow,2015-05-30,6.037154673769312,spring
Moscow,2015-05-31,-1.867563279547209,spring
Moscow,2015-06-01,11.637181661203902,summer
Moscow,2015-06-02,20.86520432898155,summer
Moscow,2015-06-03,22.43566073597414,summer
Moscow,2015-06-04,5.066383954197157,summer
Moscow,2015-06-05,21.057540008528314,summer
Moscow,2015-06-06,23.827488253733186,summer
Moscow,2015-06-07,12.158908119050293,summer
Moscow,2015-06-08,14.912232247893401,summer
Moscow,2015-06-09,20.083027306592236,summer
Moscow,2015-06-10,18.94901216909763,summer
Moscow,2015-06-11,15.47207914791267,summer
Moscow,2015-06-12,16.149826865578603,summer
Moscow,2015-06-13,16.632072798022328,summer
Moscow,2015-06-14,15.671391816271685,summer
Moscow,2015-06-15,32.00332575895969,summer
Moscow,2015-06-16,11.327050521577645,summer
Moscow,2015-06-17,18.957294767585978,summer
Moscow,2015-06-18,12.583405548925587,summer
Moscow,2015-06-19,24.601457567014613,summer
Moscow,2015-06-20,16.586766706889684,summer
Moscow,2015-06-21,25.729135142968182,summer
Moscow,2015-06-22,20.9166958950009,summer
Moscow,2015-06-23,20.57805106923511,summer
Moscow,2015-06-24,20.851545112149815,summer
Moscow,2015-06-25,13.714283736520564,summer
Moscow,2015-06-26,16.633781948431213,summer
Moscow,2015-06-27,13.285769224937923,summer
Moscow,2015-06-28,22.381009870978513,summer
Moscow,2015-06-29,18.850735428926864,summer
Moscow,2015-06-30,20.661266260748903,summer
Moscow,2015-07-01,20.554141467372602,summer
Moscow,2015-07-02,17.611546992678836,summer
Moscow,2015-07-03,18.35181882018394,summer
Moscow,2015-07-04,22.101696785444734,summer
Moscow,2015-07-05,24.734518534248526,summer
Moscow,2015-07-06,12.248931678411243,summer
Moscow,2015-07-07,18.677782354014457,summer
Moscow,2015-07-08,16.886971953554617,summer
Moscow,2015-07-09,19.445844708432382,summer
Moscow,2015-07-10,21.80864358272905,summer
Moscow,2015-07-11,14.049915434622335,summer
Moscow,2015-07-12,21.599985681426595,summer
Moscow,2015-07-13,15.812900152235365,summer
Moscow,2015-07-14,14.583815516575399,summer
Moscow,2015-07-15,19.58317832280001,summer
Moscow,2015-07-16,11.533185627090134,summer
Moscow,2015-07-17,25.295054313737683,summer
Moscow,2015-07-18,20.96836419340107,summer
Moscow,2015-07-19,13.224323996731833,summer
Moscow,2015-07-20,13.01312292165021,summer
Moscow,2015-07-21,20.895126151219294,summer
Moscow,2015-07-22,11.694991692963441,summer
Moscow,2015-07-23,13.443350421938813,summer
Moscow,2015-07-24,26.512632100213153,summer
Moscow,2015-07-25,17.66858478518896,summer
Moscow,2015-07-26,12.557780943819308,summer
Moscow,2015-07-27,17.393772229898712,summer
Moscow,2015-07-28,20.554958569765454,summer
Moscow,2015-07-29,10.676708021897783,summer
Moscow,2015-07-30,20.966210072787796,summer
Moscow,2015-07-31,24.491694175794994,summer
Moscow,2015-08-01,14.9263038109364,summer
Moscow,2015-08-02,20.468045459772473,summer
Moscow,2015-08-03,20.598086326966502,summer
Moscow,2015-08-04,23.652613985868662,summer
Moscow,2015-08-05,14.682434723735733,summer
Moscow,2015-08-06,15.846260312150335,summer
Moscow,2015-08-07,12.968137008531974,summer
Moscow,2015-08-08,25.09646381286035,summer
Moscow,2015-08-09,16.422656276350686,summer
Moscow,2015-08-10,9.23072117114173,summer
Moscow,2015-08-11,20.220768803087168,summer
Moscow,2015-08-12,20.339867121595784,summer
Moscow,2015-08-13,17.700315350078206,summer
Moscow,2015-08-14,22.371076397096072,summer
Moscow,2015-08-15,31.60735267917657,summer
Moscow,2015-08-16,13.035420449622048,summer
Moscow,2015-08-17,14.356311858280211,summer
Moscow,2015-08-18,12.843251931538152,summer
Moscow,2015-08-19,4.4497494427323865,summer
Moscow,2015-08-20,11.93822784008349,summer
Moscow,2015-08-21,10.999414973831476,summer
Moscow,2015-08-22,20.454934544857693,summer
Moscow,2015-08-23,21.11975967908782,summer
Moscow,2015-08-24,22.88014822660049,summer
Moscow,2015-08-25,17.93687415594872,summer
Moscow,2015-08-26,17.95633321882419,summer
Moscow,2015-08-27,20.257783283494796,summer
Moscow,2015-08-28,22.883743119646223,summer
Moscow,2015-08-29,12.857261012567202,summer
Moscow,2015-08-30,22.038129229176235,summer
Moscow,2015-08-31,15.868181672020782,summer
Moscow,2015-09-01,3.023432559343468,autumn
Moscow,2015-09-02,14.985136350999156,autumn
Moscow,2015-09-03,4.180164923392859,autumn
Moscow,2015-09-04,13.025834107985219,autumn
Moscow,2015-09-05,12.313181913388075,autumn
Moscow,2015-09-06,6.259408525717382,autumn
Moscow,2015-09-07,13.215677816476333,autumn
Moscow,2015-09-08,-0.7660233134590584,autumn
Moscow,2015-09-09,16.36039106216635,autumn
Moscow,2015-09-10,5.566336823474315,autumn
Moscow,2015-09-11,18.40149539946425,autumn
Moscow,2015-09-12,3.6742378131499187,autumn
Moscow,2015-09-13,10.72633638585937,autumn
Moscow,2015-09-14,5.7985362990113405,autumn
Moscow,2015-09-15,10.81043155317887,autumn
Moscow,2015-09-16,12.574169334532257,autumn
Moscow,2015-09-17,13.537989492311073,autumn
Moscow,2015-09-18,0.9902839570860538,autumn
Moscow,2015-09-19,11.412751097738045,autumn
Moscow,2015-09-20,9.786468515353551,autumn
Moscow,2015-09-21,12.694221213926982,autumn
Moscow,2015-09-22,5.076950414412685,autumn
Moscow,2015-09-23,8.763312538064596,autumn
Moscow,2015-09-24,9.01219208856038,autumn
Moscow,2015-09-25,12.865003001940273,autumn
Moscow,2015-09-26,7.536697533380588,autumn
Moscow,2015-09-27,16.74901663289081,autumn
Moscow,2015-09-28,2.4301643491067253,autumn
Moscow,2015-09-29,5.122179677562189,autumn
Moscow,2015-09-30,5.746408052076963,autumn
Moscow,2015-10-01,6.544662564268451,autumn
Moscow,2015-10-02,14.313971024026337,autumn
Moscow,2015-10-03,6.374780997224292,autumn
Moscow,2015-10-04,20.177070390752867,autumn
Moscow,2015-10-05,13.952363778828019,autumn
Moscow,2015-10-06,10.59581029504257,autumn
Moscow,2015-10-07,7.0015300883691545,autumn
Moscow,2015-10-08,13.282083837255547,autumn
Moscow,2015-10-09,12.524979210058879,autumn
Moscow,2015-10-10,6.630193666601686,autumn
Moscow,2015-10-11,10.696433822868151,autumn
Moscow,2015-10-12,11.673000594276488,autumn
Moscow,2015-10-13,2.4708771402759133,autumn
Moscow,2015-10-14,16.07351764765324,autumn
Moscow,2015-10-15,7.911038560126751,autumn
Moscow,2015-10-16,11.482802892232725,autumn
Moscow,2015-10-17,12.807525348275922,autumn
Moscow,2015-10-18,12.824080881327516,autumn
Moscow,2015-10-19,5.836508775243453,autumn
Moscow,2015-10-20,20.31187152493859,autumn
Moscow,2015-10-21,3.209052330840006,autumn
Moscow,2015-10-22,3.225921913246766,autumn
Moscow,2015-10-23,9.227219789806183,autumn
Moscow,2015-10-24,15.891756822606895,autumn
Moscow,2015-10-25,4.4713968769301085,autumn
Moscow,2015-10-26,11.867282494520872,autumn
Moscow,2015-10-27,5.319890477865263,autumn
Moscow,2015-10-28,7.699639021792069,autumn
Moscow,2015-10-29,4.440371496050577,autumn
Moscow,2015-10-30,11.025107042828736,autumn
Moscow,2015-10-31,10.334613348739865,autumn
Moscow,2015-11-01,1.4324797043703956,autumn
Moscow,2015-11-02,16.158881595293728,autumn
Moscow,2015-11-03,2.7618069878001172,autumn
Moscow,2015-11-04,15.488918352012,autumn
Moscow,2015-11-05,11.513898183749681,autumn
Moscow,2015-11-06,7.9875662481957015,autumn
Moscow,2015-11-07,6.222386485666909,autumn
Moscow,2015-11-08,6.01014162051404,autumn
Moscow,2015-11-09,15.32754039427719,autumn
Moscow,2015-11-10,9.668774365891062,autumn
